2012-04-06 11:21:49 | DEBUG | [index.php::buildPage()] | have just echoed form
2012-04-06 13:11:43 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:11:43 | DEBUG | [instantiateFromYAML] | adding property - name:   time-added
2012-04-06 13:11:43 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:11:43 | DEBUG | [instantiateFromYAML] | adding property - type:   hidden
2012-04-06 13:11:43 | DEBUG | [instantiateFromYAML] | adding property - value:   12:36
2012-04-06 13:11:43 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:11:43 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:11:43 | DEBUG | [instantiateFromYAML] | adding property - name:   date-needed
2012-04-06 13:11:43 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:11:43 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:11:43 | DEBUG | [instantiateFromYAML] | adding property - value:   04/06/12
2012-04-06 13:11:43 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:11:43 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:11:43 | DEBUG | [instantiateFromYAML] | adding property - name:   time-needed
2012-04-06 13:11:43 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:11:43 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:11:43 | DEBUG | [instantiateFromYAML] | adding property - value:   12:36
2012-04-06 13:11:43 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:11:43 | DEBUG | [instantiateFromYAML] | adding property - name:   submit
2012-04-06 13:11:43 | DEBUG | [instantiateFromYAML] | adding property - size:   
2012-04-06 13:11:43 | DEBUG | [instantiateFromYAML] | adding property - type:   submit
2012-04-06 13:11:43 | DEBUG | [instantiateFromYAML] | adding property - value:   Submit
2012-04-06 13:11:43 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-06 13:11:43 | DEBUG | [index.php::buildPage()] | have just echoed form
2012-04-06 13:12:10 | DEBUG | [Form::__construct] | action set to index.php
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - name:   item
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - value:   Item...
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - name:   description
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - value:   Description (optional)...
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - name:   store
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - value:   Store...
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - name:   shopper
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - value:   shopper
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - name:   date-added
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - type:   hidden
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - value:   04/06/12
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - name:   time-added
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - type:   hidden
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - value:   12:36
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - name:   date-needed
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - value:   04/06/12
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - name:   time-needed
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - value:   12:36
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - name:   submit
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - size:   
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - type:   submit
2012-04-06 13:12:10 | DEBUG | [instantiateFromYAML] | adding property - value:   Submit
2012-04-06 13:12:10 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-06 13:12:10 | DEBUG | [index.php::buildPage()] | have just echoed form
2012-04-06 13:12:37 | DEBUG | [Form::__construct] | action set to index.php
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - name:   item
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - value:   Item...
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - name:   description
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - value:   Description (optional)...
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - name:   store
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - value:   Store...
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - name:   shopper
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - value:   shopper
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - name:   date-added
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - type:   hidden
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - value:   04/06/12
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - name:   time-added
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - type:   hidden
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - value:   12:36
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - name:   date-needed
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - value:   04/06/12
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - name:   time-needed
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - value:   12:36
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - name:   submit
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - size:   
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - type:   submit
2012-04-06 13:12:37 | DEBUG | [instantiateFromYAML] | adding property - value:   Submit
2012-04-06 13:18:06 | DEBUG | [Form::__construct] | action set to index.php
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - name:   item
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - value:   Item...
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - name:   description
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - value:   Description (optional)...
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - name:   store
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - value:   Store...
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - name:   shopper
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - value:   shopper
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - name:   date-added
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - type:   hidden
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - value:   04/06/12
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - name:   time-added
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - type:   hidden
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - value:   12:36
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - name:   date-needed
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - value:   04/06/12
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - name:   time-needed
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - value:   12:36
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - name:   submit
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - size:   
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - type:   submit
2012-04-06 13:18:06 | DEBUG | [instantiateFromYAML] | adding property - value:   Submit
2012-04-06 13:26:04 | DEBUG | [Form::__construct] | action set to index.php
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - name:   item
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - value:   Item...
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - name:   description
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - value:   Description (optional)...
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - name:   store
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - value:   Store...
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - name:   shopper
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - value:   shopper
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - name:   date-added
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - type:   hidden
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - value:   04/06/12
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - name:   time-added
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - type:   hidden
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - value:   12:36
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - name:   date-needed
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - value:   04/06/12
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - name:   time-needed
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - value:   12:36
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - name:   submit
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - size:   
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - type:   submit
2012-04-06 13:26:04 | DEBUG | [instantiateFromYAML] | adding property - value:   Submit
2012-04-06 13:26:04 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-06 13:26:04 | DEBUG | [index.php::buildPage()] | have just echoed form
2012-04-06 13:26:16 | DEBUG | [Form::__construct] | action set to index.php
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - name:   item
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - value:   Item...
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - name:   description
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - value:   Description (optional)...
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - name:   store
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - value:   Store...
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - name:   shopper
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - value:   shopper
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - name:   date-added
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - type:   hidden
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - value:   04/06/12
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - name:   time-added
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - type:   hidden
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - value:   12:36
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - name:   date-needed
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - value:   04/06/12
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - name:   time-needed
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - value:   12:36
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - name:   submit
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - size:   
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - type:   submit
2012-04-06 13:26:16 | DEBUG | [instantiateFromYAML] | adding property - value:   Submit
2012-04-06 13:26:16 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-06 13:26:16 | DEBUG | [index.php::buildPage()] | have just echoed form
2012-04-06 13:26:49 | DEBUG | [Form::__construct] | action set to index.php
2012-04-06 13:26:49 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:26:49 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:26:49 | DEBUG | [instantiateFromYAML] | adding property - name:   item
2012-04-06 13:26:49 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:26:49 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:26:49 | DEBUG | [instantiateFromYAML] | adding property - value:   Item...
2012-04-06 13:26:49 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:26:49 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:26:49 | DEBUG | [instantiateFromYAML] | adding property - name:   description
2012-04-06 13:26:49 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:26:49 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:26:49 | DEBUG | [instantiateFromYAML] | adding property - value:   Description (optional)...
2012-04-06 13:26:49 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:26:49 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:26:49 | DEBUG | [instantiateFromYAML] | adding property - name:   store
2012-04-06 13:26:49 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:26:49 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:26:49 | DEBUG | [instantiateFromYAML] | adding property - value:   Store...
2012-04-06 13:26:49 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:26:49 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:26:49 | DEBUG | [instantiateFromYAML] | adding property - name:   shopper
2012-04-06 13:26:49 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:26:49 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:26:49 | DEBUG | [instantiateFromYAML] | adding property - value:   shopper
2012-04-06 13:26:49 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:26:49 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:26:49 | DEBUG | [instantiateFromYAML] | adding property - name:   date-added
2012-04-06 13:26:49 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:26:49 | DEBUG | [instantiateFromYAML] | adding property - type:   hidden
2012-04-06 13:26:49 | DEBUG | [instantiateFromYAML] | adding property - value:   04/06/12
