2012-04-06 11:21:49 | DEBUG | [index.php::buildPage()] | have just echoed form
2012-04-06 13:28:27 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:28:27 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:28:27 | DEBUG | [instantiateFromYAML] | adding property - value:   04/06/12
2012-04-06 13:28:27 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:28:27 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:28:27 | DEBUG | [instantiateFromYAML] | adding property - name:   time-needed
2012-04-06 13:28:27 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:28:27 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:28:27 | DEBUG | [instantiateFromYAML] | adding property - value:   12:36
2012-04-06 13:28:27 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:28:27 | DEBUG | [instantiateFromYAML] | adding property - name:   submit
2012-04-06 13:28:27 | DEBUG | [instantiateFromYAML] | adding property - size:   
2012-04-06 13:28:27 | DEBUG | [instantiateFromYAML] | adding property - type:   submit
2012-04-06 13:28:27 | DEBUG | [instantiateFromYAML] | adding property - value:   Submit
2012-04-06 13:28:27 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-06 13:28:27 | DEBUG | [index.php::buildPage()] | have just echoed form
2012-04-06 13:29:39 | DEBUG | [Form::__construct] | action set to index.php
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - name:   item
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - value:   Item...
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - name:   description
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - value:   Description (optional)...
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - name:   store
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - value:   Store...
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - name:   shopper
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - value:   shopper
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - name:   date-added
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - type:   hidden
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - value:   04/06/12
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - name:   time-added
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - type:   hidden
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - value:   12:36
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - name:   date-needed
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - value:   04/06/12
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - name:   time-needed
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - value:   12:36
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - name:   submit
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - size:   
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - type:   submit
2012-04-06 13:29:39 | DEBUG | [instantiateFromYAML] | adding property - value:   Submit
2012-04-06 13:29:39 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-06 13:29:39 | DEBUG | [index.php::buildPage()] | have just echoed form
2012-04-06 13:29:53 | DEBUG | [Form::__construct] | action set to index.php
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - name:   item
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - value:   Item...
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - name:   description
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - value:   Description (optional)...
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - name:   store
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - value:   Store...
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - name:   shopper
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - value:   shopper
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - name:   date-added
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - type:   hidden
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - value:   04/06/12
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - name:   time-added
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - type:   hidden
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - value:   12:36
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - name:   date-needed
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - value:   04/06/12
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - name:   time-needed
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - value:   12:36
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - name:   submit
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - size:   
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - type:   submit
2012-04-06 13:29:53 | DEBUG | [instantiateFromYAML] | adding property - value:   Submit
2012-04-06 13:29:53 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-06 13:29:53 | DEBUG | [index.php::buildPage()] | have just echoed form
2012-04-06 13:30:09 | DEBUG | [Form::__construct] | action set to index.php
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - name:   item
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - value:   Item...
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - name:   description
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - value:   Description (optional)...
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - name:   store
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - value:   Store...
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - name:   shopper
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - value:   shopper
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - name:   date-added
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - type:   hidden
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - value:   04/06/12
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - name:   time-added
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - type:   hidden
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - value:   12:36
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - name:   date-needed
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - value:   04/06/12
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - name:   time-needed
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - value:   12:36
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - name:   submit
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - size:   
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - type:   submit
2012-04-06 13:30:09 | DEBUG | [instantiateFromYAML] | adding property - value:   Submit
2012-04-06 13:30:09 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-06 13:30:09 | DEBUG | [index.php::buildPage()] | have just echoed form
2012-04-06 13:30:24 | DEBUG | [Form::__construct] | action set to index.php
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - name:   item
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - value:   Item...
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - name:   description
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - value:   Description (optional)...
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - name:   store
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - value:   Store...
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - name:   shopper
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - value:   shopper
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - name:   date-added
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - type:   hidden
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - value:   04/06/12
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - name:   time-added
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - type:   hidden
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - value:   12:36
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - name:   date-needed
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - value:   04/06/12
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - name:   time-needed
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - value:   12:36
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - name:   submit
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - size:   
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - type:   submit
2012-04-06 13:30:24 | DEBUG | [instantiateFromYAML] | adding property - value:   Submit
2012-04-06 13:30:24 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-06 13:30:24 | DEBUG | [index.php::buildPage()] | have just echoed form
2012-04-06 13:30:35 | DEBUG | [Form::__construct] | action set to index.php
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - name:   item
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - value:   Item...
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - name:   description
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - value:   Description (optional)...
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - name:   store
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - value:   Store...
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - name:   shopper
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - value:   shopper
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - name:   date-added
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - type:   hidden
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - value:   04/06/12
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - name:   time-added
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - type:   hidden
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - value:   12:36
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - name:   date-needed
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - value:   04/06/12
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - name:   time-needed
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - value:   12:36
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - name:   submit
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - size:   
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - type:   submit
2012-04-06 13:30:35 | DEBUG | [instantiateFromYAML] | adding property - value:   Submit
2012-04-06 13:30:35 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-06 13:30:35 | DEBUG | [index.php::buildPage()] | have just echoed form
2012-04-06 13:31:00 | DEBUG | [Form::__construct] | action set to index.php
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | adding property - name:   item
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | adding property - value:   Item...
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | adding property - name:   description
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | adding property - value:   Description (optional)...
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | adding property - name:   store
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | adding property - value:   Store...
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | adding property - name:   shopper
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | adding property - value:   shopper
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | adding property - name:   date-added
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | adding property - type:   hidden
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | adding property - value:   04/06/12
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | adding property - name:   time-added
2012-04-06 13:31:00 | DEBUG | [instantiateFromYAML] | adding property - size:   10
